Date      	Time    	1-in
2002/06/01, 00:00 0.12122
2002/06/02, 00:00 0.04634
2002/06/03, 00:00 0.10911
2002/06/04, 00:00 0.05054
2002/06/05, 00:00 0.15784
2002/06/06, 00:00 0.09485
2002/06/07, 00:00 0.13568
2002/06/08, 00:00 0.29741
2002/06/09, 00:00 0.2355
2002/06/10, 00:00 0.31494
2002/06/11, 00:00 0.28784
2002/06/12, 00:00 0.15967
2002/06/13, 00:00 0.13432
2002/06/14, 00:00 0.
2002/06/15, 00:00 0.20032
2002/06/16, 00:00 0.15967
2002/06/17, 00:00 0.3501
2002/06/18, 00:00 0.35156
2002/06/19, 00:00 0.16809
2002/06/20, 00:00 0.1615
2002/06/21, 00:00 0.15125
2002/06/22, 00:00 0.117
2002/06/23, 00:00 0.20032
2002/06/24, 00:00 0.3184
2002/06/25, 00:00 0.01829
2002/06/26, 00:00 0.04881
2002/06/27, 00:00 0.16571
2002/06/28, 00:00 0.31567
2002/06/29, 00:00 0.21863
2002/06/30, 00:00 0.41895
2002/07/01, 00:00 0.24738
2002/07/02, 00:00 0.13934
2002/07/03, 00:00 0.2677
2002/07/04, 00:00 0.11667
2002/07/05, 00:00 0.11034
2002/07/06, 00:00 0.32593
2002/07/07, 00:00 0.19501
2002/07/08, 00:00 0.44238
2002/07/09, 00:00 0.17468
2002/07/10, 00:00 0.18311
2002/07/11, 00:00 0.22522
2002/07/12, 00:00 0.1615
2002/07/13, 00:00 0.06995
2002/07/14, 00:00 0.27905
2002/07/15, 00:00 0.18457
2002/07/16, 00:00 0.27576
2002/07/17, 00:00 0.16003
2002/07/18, 00:00 0.17725
2002/07/19, 00:00 0.08643
2002/07/20, 00:00 0.14063
2002/07/21, 00:00 0.15564
2002/07/22, 00:00 0.06665
2002/07/23, 00:00 0.23181
2002/07/24, 00:00 0.1073
2002/07/25, 00:00 0.34863
2002/07/26, 00:00 0.14923
2002/07/27, 00:00 0.0846
2002/07/28, 00:00 0.24536
2002/07/29, 00:00 0.37207
2002/07/30, 00:00 0.10181
2002/07/31, 00:00 0.28748
2002/08/01, 00:00 0.12982
2002/08/02, 00:00 0.10547
2002/08/03, 00:00 0.17834
2002/08/04, 00:00 0.16113
2002/08/05, 00:00 0.17322
2002/08/06, 00:00 0.38379
2002/08/07, 00:00 0.17633
2002/08/08, 00:00 0.14063
2002/08/09, 00:00 0.19812
2002/08/10, 00:00 0.31274
2002/08/11, 00:00 0.22852
2002/08/12, 00:00 0.32666
2002/08/13, 00:00 0.10181
2002/08/14, 00:00 0.10657
2002/08/15, 00:00 0.25891
2002/08/16, 00:00 0.04541
2002/08/17, 00:00 0.19775
2002/08/18, 00:00 0.22156
2002/08/19, 00:00 0.11005
2002/08/20, 00:00 0.14868
2002/08/21, 00:00 0.05273
2002/08/22, 00:00 0.06116
2002/08/23, 00:00 0.13971
2002/08/24, 00:00 0.17743
2002/08/25, 00:00 0.17688
2002/08/26, 00:00 0.18768
2002/08/27, 00:00 0.13861
2002/08/28, 00:00 0.18329
2002/08/29, 00:00 0.25269
2002/08/30, 00:00 0.19336
2002/08/31, 00:00 0.07897
2002/09/01, 00:00 0.23291
2002/09/02, 00:00 0.06354
2002/09/03, 00:00 0.28048
2002/09/04, 00:00 0.19849
2002/09/05, 00:00 0.02618
2002/09/06, 00:00 0.04633
2002/09/07, 00:00 0.375
2002/09/08, 00:00 0.02454
2002/09/09, 00:00 0.03625
2002/09/10, 00:00 0.03351
2002/09/11, 00:00 0.0553
2002/09/12, 00:00 0.16205
2002/09/13, 00:00 0.14357
2002/09/14, 00:00 0.091
2002/09/15, 00:00 0.15486
2002/09/16, 00:00 0.16058
2002/09/17, 00:00 0.08972
2002/09/18, 00:00 0.17358
2002/09/19, 00:00 0.05304
2002/09/20, 00:00 0.10573
2002/09/21, 00:00 0.0739
2002/09/22, 00:00 0.07086
2002/09/23, 00:00 0.03168
2002/09/24, 00:00 0.0553
2002/09/25, 00:00 0.06555
2002/09/26, 00:00 0.06821
2002/09/27, 00:00 0.10913
2002/09/28, 00:00 0.17761
2002/09/29, 00:00 0.09606
2002/09/30, 00:00 0.05753
2002/10/01, 00:00 0.16406
2002/10/02, 00:00 0.03157
2002/10/03, 00:00 0.09639
2002/10/04, 00:00 0.05597
2002/10/05, 00:00 0.00957
2002/10/06, 00:00 0.02692
2002/10/07, 00:00 0.0305
2002/10/08, 00:00 0.03174
2002/10/09, 00:00 0.01718
2002/10/10, 00:00 0.07502
2002/10/11, 00:00 0.08716
2002/10/12, 00:00 0.03176
2002/10/13, 00:00 0.02871
2002/10/14, 00:00 0.00617
2002/10/15, 00:00 0.09281
2002/10/16, 00:00 0.06648
2002/10/17, 00:00 0.04572
2002/10/18, 00:00 0.0267
2002/10/19, 00:00 0.02452
2002/10/20, 00:00 0.02854
2002/10/21, 00:00 0.01752
2002/10/22, 00:00 0.074
2002/10/23, 00:00 0.07451
2002/10/24, 00:00 0.05554
2002/10/25, 00:00 0.01037
2002/10/26, 00:00 0.02826
2002/10/27, 00:00 0.03062
2002/10/28, 00:00 0.00632
2002/10/29, 00:00 0.02794
2002/10/30, 00:00 0.04187
2002/10/31, 00:00 0.08049
2002/11/01, 00:00 0.05187
2002/11/02, 00:00 0.04994
2002/11/03, 00:00 0.01518
2002/11/04, 00:00 0.05147
2002/11/05, 00:00 0.03625
2002/11/06, 00:00 0.02083
2002/11/07, 00:00 0.03699
2002/11/08, 00:00 0.0103
2002/11/09, 00:00 0.03058
2002/11/10, 00:00 0.02341
2002/11/11, 00:00 0.02681
2002/11/12, 00:00 0.02084
2002/11/13, 00:00 0.01084
2002/11/14, 00:00 0.00516
2002/11/15, 00:00 0.00241
2002/11/16, 00:00 0.01494
2002/11/17, 00:00 0.00099
2002/11/18, 00:00 0.03194
2002/11/19, 00:00 0.0122
2002/11/20, 00:00 0.00593
2002/11/21, 00:00 0.02564
2002/11/22, 00:00 0.03767
2002/11/23, 00:00 0.00701
2002/11/24, 00:00 0.00773
2002/11/25, 00:00 0.00487
2002/11/26, 00:00 0.00911
2002/11/27, 00:00 0.01014
2002/11/28, 00:00 0.01595
2002/11/29, 00:00 0.01165
2002/11/30, 00:00 0.01187
2002/12/01, 00:00 0.00397
2002/12/02, 00:00 0.01268
2002/12/03, 00:00 0.
2002/12/04, 00:00 0.03799
2002/12/05, 00:00 0.01359
2002/12/06, 00:00 0.02334
2002/12/07, 00:00 0.00119
2002/12/08, 00:00 0.00029
2002/12/09, 00:00 0.00062
2002/12/10, 00:00 0.00077
2002/12/11, 00:00 0.03025
2002/12/12, 00:00 0.00328
2002/12/13, 00:00 0.01366
2002/12/14, 00:00 0.00203
2002/12/15, 00:00 0.02439
2002/12/16, 00:00 0.03823
2002/12/17, 00:00 0.02754
2002/12/18, 00:00 0.00181
2002/12/19, 00:00 0.00511
2002/12/20, 00:00 0.00764
2002/12/21, 00:00 0.02423
2002/12/22, 00:00 0.028
2002/12/23, 00:00 0.04194
2002/12/24, 00:00 0.00694
2002/12/25, 00:00 0.
2002/12/26, 00:00 0.038
2002/12/27, 00:00 0.01052
2002/12/28, 00:00 0.0169
2002/12/29, 00:00 0.02366
2002/12/30, 00:00 0.01846
2002/12/31, 00:00 0.00945
2003/01/01, 00:00 0.00081
2003/01/02, 00:00 0.02959
2003/01/03, 00:00 0.04775
2003/01/04, 00:00 0.05889
2003/01/05, 00:00 0.03519
2003/01/06, 00:00 0.02047
2003/01/07, 00:00 0.01399
2003/01/08, 00:00 0.01868
2003/01/09, 00:00 0.01274
2003/01/10, 00:00 0.01362
2003/01/11, 00:00 0.03197
2003/01/12, 00:00 0.03149
2003/01/13, 00:00 0.00535
2003/01/14, 00:00 0.01864
2003/01/15, 00:00 0.02798
2003/01/16, 00:00 0.01769
2003/01/17, 00:00 0.02844
2003/01/18, 00:00 0.02919
2003/01/19, 00:00 0.00337
2003/01/20, 00:00 0.01904
2003/01/21, 00:00 0.02902
2003/01/22, 00:00 0.03706
2003/01/23, 00:00 0.03893
2003/01/24, 00:00 0.00713
2003/01/25, 00:00 0.02373
2003/01/26, 00:00 0.01503
2003/01/27, 00:00 0.01005
2003/01/28, 00:00 0.0247
2003/01/29, 00:00 0.01583
2003/01/30, 00:00 0.02728
2003/01/31, 00:00 0.02637
2003/02/01, 00:00 0.0137
2003/02/02, 00:00 0.09609
2003/02/03, 00:00 0.0145
2003/02/04, 00:00 0.06182
2003/02/05, 00:00 0.06006
2003/02/06, 00:00 0.04141
2003/02/07, 00:00 0.01033
2003/02/08, 00:00 0.06028
2003/02/09, 00:00 0.08818
2003/02/10, 00:00 0.0102
2003/02/11, 00:00 0.0134
2003/02/12, 00:00 0.00098
2003/02/13, 00:00 0.06899
2003/02/14, 00:00 0.02759
2003/02/15, 00:00 0.00018
2003/02/16, 00:00 0.0076
2003/02/17, 00:00 0.03572
2003/02/18, 00:00 0.01574
2003/02/19, 00:00 0.02301
2003/02/20, 00:00 0.02149
2003/02/21, 00:00 0.03362
2003/02/22, 00:00 0.01849
2003/02/23, 00:00 0.05676
2003/02/24, 00:00 0.01161
2003/02/25, 00:00 0.01359
2003/02/26, 00:00 0.06013
2003/02/27, 00:00 0.01235
2003/02/28, 00:00 0.02666
2003/03/01, 00:00 0.07017
2003/03/02, 00:00 0.12202
2003/03/03, 00:00 0.03333
2003/03/04, 00:00 0.07844
2003/03/05, 00:00 0.10926
2003/03/06, 00:00 0.03785
2003/03/07, 00:00 0.04986
2003/03/08, 00:00 0.06741
2003/03/09, 00:00 0.05289
2003/03/10, 00:00 0.10049
2003/03/11, 00:00 0.11348
2003/03/12, 00:00 0.01812
2003/03/13, 00:00 0.12065
2003/03/14, 00:00 0.03076
2003/03/15, 00:00 0.07263
2003/03/16, 00:00 0.02743
2003/03/17, 00:00 0.05529
2003/03/18, 00:00 0.06263
2003/03/19, 00:00 0.06289
2003/03/20, 00:00 0.07501
2003/03/21, 00:00 0.10732
2003/03/22, 00:00 0.08382
2003/03/23, 00:00 0.07257
2003/03/24, 00:00 0.09765
2003/03/25, 00:00 0.03965
2003/03/26, 00:00 0.03112
2003/03/27, 00:00 0.01456
2003/03/28, 00:00 0.08135
2003/03/29, 00:00 0.0506
2003/03/30, 00:00 0.0139
2003/03/31, 00:00 0.08008
2003/04/01, 00:00 0.06555
2003/04/02, 00:00 0.01465
2003/04/03, 00:00 0.01331
2003/04/04, 00:00 0.01685
2003/04/05, 00:00 0.0954
2003/04/06, 00:00 0.0139
2003/04/07, 00:00 0.06702
2003/04/08, 00:00 0.08937
2003/04/09, 00:00 0.20702
2003/04/10, 00:00 0.08195
2003/04/11, 00:00 0.24127
2003/04/12, 00:00 0.06416
2003/04/13, 00:00 0.24316
2003/04/14, 00:00 0.09238
2003/04/15, 00:00 0.07324
2003/04/16, 00:00 0.15875
2003/04/17, 00:00 0.02985
2003/04/18, 00:00 0.15326
2003/04/19, 00:00 0.08405
2003/04/20, 00:00 0.06244
2003/04/21, 00:00 0.23291
2003/04/22, 00:00 0.12323
2003/04/23, 00:00 0.0509
2003/04/24, 00:00 0.07625
2003/04/25, 00:00 0.06326
2003/04/26, 00:00 0.22852
2003/04/27, 00:00 0.05218
2003/04/28, 00:00 0.11364
2003/04/29, 00:00 0.17834
2003/04/30, 00:00 0.04266
2003/05/01, 00:00 0.11829
2003/05/02, 00:00 0.22229
2003/05/03, 00:00 0.14227
2003/05/04, 00:00 0.20551
2003/05/05, 00:00 0.00272
2003/05/06, 00:00 0.12022
2003/05/07, 00:00 0.12267
2003/05/08, 00:00 0.20603
2003/05/09, 00:00 0.1333
2003/05/10, 00:00 0.16498
2003/05/11, 00:00 0.14337
2003/05/12, 00:00 0.09998
2003/05/13, 00:00 0.14832
2003/05/14, 00:00 0.1615
2003/05/15, 00:00 0.08629
2003/05/16, 00:00 0.15233
2003/05/17, 00:00 0.19592
2003/05/18, 00:00 0.0037
2003/05/19, 00:00 0.23267
2003/05/20, 00:00 0.07324
2003/05/21, 00:00 0.1604
2003/05/22, 00:00 0.02967
2003/05/23, 00:00 0.19812
2003/05/24, 00:00 0.0876
2003/05/25, 00:00 0.25268
2003/05/26, 00:00 0.00762
2003/05/27, 00:00 0.33252
2003/05/28, 00:00 0.14484
2003/05/29, 00:00 0.03918
2003/05/30, 00:00 0.08826
2003/05/31, 00:00 0.02786
2003/06/01, 00:00 0.20911
2003/06/02, 00:00 0.1194
2003/06/03, 00:00 0.1767
2003/06/04, 00:00 0.08489
2003/06/05, 00:00 0.03754
2003/06/06, 00:00 0.02947
2003/06/07, 00:00 0.25415
2003/06/08, 00:00 0.01946
2003/06/09, 00:00 0.05588
2003/06/10, 00:00 0.05252
2003/06/11, 00:00 0.01436
2003/06/12, 00:00 0.26733
2003/06/13, 00:00 0.03761
2003/06/14, 00:00 0.20371
2003/06/15, 00:00 0.30396
2003/06/16, 00:00 0.17999
2003/06/17, 00:00 0.04878
2003/06/18, 00:00 0.24792
2003/06/19, 00:00 0.00282
2003/06/20, 00:00 0.08606
2003/06/21, 00:00 0.29004
2003/06/22, 00:00 0.16516
2003/06/23, 00:00 0.18127
2003/06/24, 00:00 0.14044
2003/06/25, 00:00 0.1214
2003/06/26, 00:00 0.42188
2003/06/27, 00:00 0.03369
2003/06/28, 00:00 0.1875
2003/06/29, 00:00 0.27063
2003/06/30, 00:00 0.11115
2003/07/01, 00:00 0.12378
2003/07/02, 00:00 0.24133
2003/07/03, 00:00 0.30029
2003/07/04, 00:00 0.17816
2003/07/05, 00:00 0.29883
2003/07/06, 00:00 0.10181
2003/07/07, 00:00 0.03423
2003/07/08, 00:00 0.21011
2003/07/09, 00:00 0.0769
2003/07/10, 00:00 0.18585
2003/07/11, 00:00 0.14978
2003/07/12, 00:00 0.20563
2003/07/13, 00:00 0.10291
2003/07/14, 00:00 0.24756
2003/07/15, 00:00 0.24023
2003/07/16, 00:00 0.11755
2003/07/17, 00:00 0.07617
2003/07/18, 00:00 0.30835
2003/07/19, 00:00 0.0542
2003/07/20, 00:00 0.06921
2003/07/21, 00:00 0.40283
2003/07/22, 00:00 0.16003
2003/07/23, 00:00 0.1745
2003/07/24, 00:00 0.28748
2003/07/25, 00:00 0.18823
2003/07/26, 00:00 0.11609
2003/07/27, 00:00 0.23108
2003/07/28, 00:00 0.15436
2003/07/29, 00:00 0.16443
2003/07/30, 00:00 0.18585
2003/07/31, 00:00 0.11572
2003/08/01, 00:00 0.18677
2003/08/02, 00:00 0.14355
2003/08/03, 00:00 0.16956
2003/08/04, 00:00 0.10144
2003/08/05, 00:00 0.19263
2003/08/06, 00:00 0.14795
2003/08/07, 00:00 0.19226
2003/08/08, 00:00 0.1062
2003/08/09, 00:00 0.1474
2003/08/10, 00:00 0.13495
2003/08/11, 00:00 0.10272
2003/08/12, 00:00 0.29956
2003/08/13, 00:00 0.16772
2003/08/14, 00:00 0.09119
2003/08/15, 00:00 0.04907
2003/08/16, 00:00 0.35156
2003/08/17, 00:00 0.21991
2003/08/18, 00:00 0.34863
2003/08/19, 00:00 0.25818
2003/08/20, 00:00 0.18036
2003/08/21, 00:00 0.17651
2003/08/22, 00:00 0.12067
2003/08/23, 00:00 0.1908
2003/08/24, 00:00 0.20728
2003/08/25, 00:00 0.36328
2003/08/26, 00:00 0.25745
2003/08/27, 00:00 0.14172
2003/08/28, 00:00 0.1441
2003/08/29, 00:00 0.16699
2003/08/30, 00:00 0.18805
2003/08/31, 00:00 0.22412
2003/09/01, 00:00 0.46875
2003/09/02, 00:00 0.19178
2003/09/03, 00:00 0.13934
2003/09/04, 00:00 0.08185
2003/09/05, 00:00 0.18311
2003/09/06, 00:00 0.16479
2003/09/07, 00:00 0.04944
2003/09/08, 00:00 0.15381
2003/09/09, 00:00 0.07077
2003/09/10, 00:00 0.14832
2003/09/11, 00:00 0.06784
2003/09/12, 00:00 0.20654
2003/09/13, 00:00 0.05786
2003/09/14, 00:00 0.02234
2003/09/15, 00:00 0.14685
2003/09/16, 00:00 0.04102
2003/09/17, 00:00 0.22339
2003/09/18, 00:00 0.07837
2003/09/19, 00:00 0.11679
2003/09/20, 00:00 0.17801
2003/09/21, 00:00 0.02997
2003/09/22, 00:00 0.03279
2003/09/23, 00:00 0.02926
2003/09/24, 00:00 0.06354
2003/09/25, 00:00 0.13879
2003/09/26, 00:00 0.00597
2003/09/27, 00:00 0.22617
2003/09/28, 00:00 0.11546
2003/09/29, 00:00 0.00917
2003/09/30, 00:00 0.1214
2003/10/01, 00:00 0.05145
2003/10/02, 00:00 0.01225
2003/10/03, 00:00 0.03127
2003/10/04, 00:00 0.06834
2003/10/05, 00:00 0.07964
2003/10/06, 00:00 0.03373
2003/10/07, 00:00 0.07936
2003/10/08, 00:00 0.02294
2003/10/09, 00:00 0.04098
2003/10/10, 00:00 0.02199
2003/10/11, 00:00 0.01715
2003/10/12, 00:00 0.06802
2003/10/13, 00:00 0.04008
2003/10/14, 00:00 0.05306
2003/10/15, 00:00 0.03461
2003/10/16, 00:00 0.06528
2003/10/17, 00:00 0.0147
2003/10/18, 00:00 0.00735
2003/10/19, 00:00 0.10254
2003/10/20, 00:00 0.05238
2003/10/21, 00:00 0.01529
2003/10/22, 00:00 0.02405
2003/10/23, 00:00 0.09228
2003/10/24, 00:00 0.03683
2003/10/25, 00:00 0.0376
2003/10/26, 00:00 0.05341
2003/10/27, 00:00 0.04643
2003/10/28, 00:00 0.01984
2003/10/29, 00:00 0.02326
2003/10/30, 00:00 0.06576
2003/10/31, 00:00 0.13164
2003/11/01, 00:00 0.07084
2003/11/02, 00:00 0.02571
2003/11/03, 00:00 0.02769
2003/11/04, 00:00 0.01718
2003/11/05, 00:00 0.01787
2003/11/06, 00:00 0.02036
2003/11/07, 00:00 0.00359
2003/11/08, 00:00 0.01454
2003/11/09, 00:00 0.01055
2003/11/10, 00:00 0.03574
2003/11/11, 00:00 0.00858
2003/11/12, 00:00 0.00061
2003/11/13, 00:00 0.02416
2003/11/14, 00:00 0.07384
2003/11/15, 00:00 0.0101
2003/11/16, 00:00 0.00605
2003/11/17, 00:00 0.07653
2003/11/18, 00:00 0.
2003/11/19, 00:00 0.02472
2003/11/20, 00:00 0.02352
2003/11/21, 00:00 0.0129
2003/11/22, 00:00 0.04443
2003/11/23, 00:00 0.01029
2003/11/24, 00:00 0.0056
2003/11/25, 00:00 0.00755
2003/11/26, 00:00 0.00594
2003/11/27, 00:00 0.00228
2003/11/28, 00:00 0.01732
2003/11/29, 00:00 0.01985
2003/11/30, 00:00 0.0109
2003/12/01, 00:00 0.01102
2003/12/02, 00:00 0.03502
2003/12/03, 00:00 0.01738
2003/12/04, 00:00 0.00275
2003/12/05, 00:00 0.01029
2003/12/06, 00:00 0.
2003/12/07, 00:00 0.01046
2003/12/08, 00:00 0.01463
2003/12/09, 00:00 0.00311
2003/12/10, 00:00 0.0043
2003/12/11, 00:00 0.01951
2003/12/12, 00:00 0.01077
2003/12/13, 00:00 0.05909
2003/12/14, 00:00 0.06006
2003/12/15, 00:00 0.03629
2003/12/16, 00:00 0.00478
2003/12/17, 00:00 0.03538
2003/12/18, 00:00 0.02782
2003/12/19, 00:00 0.02549
2003/12/20, 00:00 0.02712
2003/12/21, 00:00 0.02525
2003/12/22, 00:00 0.00672
2003/12/23, 00:00 0.02775
2003/12/24, 00:00 0.0126
2003/12/25, 00:00 0.08687
2003/12/26, 00:00 0.02496
2003/12/27, 00:00 0.00029
2003/12/28, 00:00 0.00151
2003/12/29, 00:00 0.02565
2003/12/30, 00:00 0.01641
2003/12/31, 00:00 0.02812
2004/01/01, 00:00 0.02955
2004/01/02, 00:00 0.02742
2004/01/03, 00:00 0.01713
2004/01/04, 00:00 0.05196
2004/01/05, 00:00 0.04785
2004/01/06, 00:00 0.01528
2004/01/07, 00:00 0.04373
2004/01/08, 00:00 0.01432
2004/01/09, 00:00 0.01842
2004/01/10, 00:00 0.0197
2004/01/11, 00:00 0.03252
2004/01/12, 00:00 0.0256
2004/01/13, 00:00 0.0394
2004/01/14, 00:00 0.04299
2004/01/15, 00:00 0.03765
2004/01/16, 00:00 0.04006
2004/01/17, 00:00 0.04434
2004/01/18, 00:00 0.01344
2004/01/19, 00:00 0.01923
2004/01/20, 00:00 0.03136
2004/01/21, 00:00 0.0156
2004/01/22, 00:00 0.0204
2004/01/23, 00:00 0.01189
2004/01/24, 00:00 0.01166
2004/01/25, 00:00 0.02761
2004/01/26, 00:00 0.00787
2004/01/27, 00:00 0.01174
2004/01/28, 00:00 0.02918
2004/01/29, 00:00 0.04512
2004/01/30, 00:00 0.03076
2004/01/31, 00:00 0.01743
