Date      	Time    	1-in
2004/02/01, 00:00 0.0386
2004/02/02, 00:00 0.00842
2004/02/03, 00:00 0.02629
2004/02/04, 00:00 0.00997
2004/02/05, 00:00 0.05317
2004/02/06, 00:00 0.03442
2004/02/07, 00:00 0.06694
2004/02/08, 00:00 0.02314
2004/02/09, 00:00 0.05068
2004/02/10, 00:00 0.04409
2004/02/11, 00:00 0.05537
2004/02/12, 00:00 0.02161
2004/02/13, 00:00 0.02432
2004/02/14, 00:00 0.01496
2004/02/15, 00:00 0.03366
2004/02/16, 00:00 0.03718
2004/02/17, 00:00 0.01338
2004/02/18, 00:00 0.02891
2004/02/19, 00:00 0.01144
2004/02/20, 00:00 0.03407
2004/02/21, 00:00 0.03373
2004/02/22, 00:00 0.05808
2004/02/23, 00:00 0.00531
2004/02/24, 00:00 0.02243
2004/02/25, 00:00 0.03567
2004/02/26, 00:00 0.0728
2004/02/27, 00:00 0.00775
2004/02/28, 00:00 0.0344
2004/02/29, 00:00 0.01459
2004/03/01, 00:00 0.00973
2004/03/02, 00:00 0.04403
2004/03/03, 00:00 0.10273
2004/03/04, 00:00 0.00608
2004/03/05, 00:00 0.04016
2004/03/06, 00:00 0.04375
2004/03/07, 00:00 0.04076
2004/03/08, 00:00 0.01778
2004/03/09, 00:00 0.02034
2004/03/10, 00:00 0.09567
2004/03/11, 00:00 0.04713
2004/03/12, 00:00 0.01673
2004/03/13, 00:00 0.0318
2004/03/14, 00:00 0.04113
2004/03/15, 00:00 0.08887
2004/03/16, 00:00 0.08442
2004/03/17, 00:00 0.14082
2004/03/18, 00:00 0.09006
2004/03/19, 00:00 0.06639
2004/03/20, 00:00 0.05691
2004/03/21, 00:00 0.03854
2004/03/22, 00:00 0.00273
2004/03/23, 00:00 0.05537
2004/03/24, 00:00 0.01094
2004/03/25, 00:00 0.04683
2004/03/26, 00:00 0.01461
2004/03/27, 00:00 0.01411
2004/03/28, 00:00 0.00546
2004/03/29, 00:00 0.11025
2004/03/30, 00:00 0.00162
2004/03/31, 00:00 0.01802
2004/04/01, 00:00 0.02551
2004/04/02, 00:00 0.00315
2004/04/03, 00:00 0.08826
2004/04/04, 00:00 0.03355
2004/04/05, 00:00 0.0966
2004/04/06, 00:00 0.16809
2004/04/07, 00:00 0.03076
2004/04/08, 00:00 0.05164
2004/04/09, 00:00 0.23584
2004/04/10, 00:00 0.06046
2004/04/11, 00:00 0.1206
2004/04/12, 00:00 0.0464
2004/04/13, 00:00 0.10694
2004/04/14, 00:00 0.09298
2004/04/15, 00:00 0.10851
2004/04/16, 00:00 0.06976
2004/04/17, 00:00 0.01049
2004/04/18, 00:00 0.03003
2004/04/19, 00:00 0.11957
2004/04/20, 00:00 0.1626
2004/04/21, 00:00 0.07077
2004/04/22, 00:00 0.10034
2004/04/23, 00:00 0.06683
2004/04/24, 00:00 0.19116
2004/04/25, 00:00 0.11371
2004/04/26, 00:00 0.10327
2004/04/27, 00:00 0.00416
2004/04/28, 00:00 0.02211
2004/04/29, 00:00 0.1571
2004/04/30, 00:00 0.15857
2004/05/01, 00:00 0.13055
2004/05/02, 00:00 0.05237
2004/05/03, 00:00 0.01898
2004/05/04, 00:00 0.13239
2004/05/05, 00:00 0.10895
2004/05/06, 00:00 0.23694
2004/05/07, 00:00 0.08807
2004/05/08, 00:00 0.05939
2004/05/09, 00:00 0.13279
2004/05/10, 00:00 0.22778
2004/05/11, 00:00 0.13202
2004/05/12, 00:00 0.22852
2004/05/13, 00:00 0.08826
2004/05/14, 00:00 0.11151
2004/05/15, 00:00 0.07178
2004/05/16, 00:00 0.01919
2004/05/17, 00:00 0.03202
2004/05/18, 00:00 0.09778
2004/05/19, 00:00 0.13477
2004/05/20, 00:00 0.07507
2004/05/21, 00:00 0.07178
2004/05/22, 00:00 0.09869
2004/05/23, 00:00 0.19611
2004/05/24, 00:00 0.17139
2004/05/25, 00:00 0.15967
2004/05/26, 00:00 0.08405
2004/05/27, 00:00 0.25452
2004/05/28, 00:00 0.104
2004/05/29, 00:00 0.22375
2004/05/30, 00:00 0.11957
2004/05/31, 00:00 0.03516
2004/06/01, 00:00 0.3501
2004/06/02, 00:00 0.06958
2004/06/03, 00:00 0.049
2004/06/04, 00:00 0.18851
2004/06/05, 00:00 0.07862
2004/06/06, 00:00 0.02044
2004/06/07, 00:00 0.17889
2004/06/08, 00:00 0.2179
2004/06/09, 00:00 0.03223
2004/06/10, 00:00 0.09595
2004/06/11, 00:00 0.06812
2004/06/12, 00:00 0.12275
2004/06/13, 00:00 0.12341
2004/06/14, 00:00 0.19226
2004/06/15, 00:00 0.29736
2004/06/16, 00:00 0.21405
2004/06/17, 00:00 0.29187
2004/06/18, 00:00 0.13861
2004/06/19, 00:00 0.06335
2004/06/20, 00:00 0.02637
2004/06/21, 00:00 0.10199
2004/06/22, 00:00 0.08423
2004/06/23, 00:00 0.25488
2004/06/24, 00:00 0.38965
2004/06/25, 00:00 0.33984
2004/06/26, 00:00 0.12801
2004/06/27, 00:00 0.1668
2004/06/28, 00:00 0.02779
2004/06/29, 00:00 0.28894
2004/06/30, 00:00 0.2113
2004/07/01, 00:00 0.10913
2004/07/02, 00:00 0.02316
2004/07/03, 00:00 0.14537
2004/07/04, 00:00 0.19672
2004/07/05, 00:00 0.30835
2004/07/06, 00:00 0.19647
2004/07/07, 00:00 0.22925
2004/07/08, 00:00 0.18713
2004/07/09, 00:00 0.39404
2004/07/10, 00:00 0.09998
2004/07/11, 00:00 0.08789
2004/07/12, 00:00 0.12341
2004/07/13, 00:00 0.02962
2004/07/14, 00:00 0.23035
2004/07/15, 00:00 0.2157
2004/07/16, 00:00 0.18109
2004/07/17, 00:00 0.25122
2004/07/18, 00:00 0.36841
2004/07/19, 00:00 0.17944
2004/07/20, 00:00 0.25452
2004/07/21, 00:00 0.09155
2004/07/22, 00:00 0.23785
2004/07/23, 00:00 0.23602
2004/07/24, 00:00 0.29956
2004/07/25, 00:00 0.34131
2004/07/26, 00:00 0.13806
2004/07/27, 00:00 0.2027
2004/07/28, 00:00 0.1864
2004/07/29, 00:00 0.13623
2004/07/30, 00:00 0.20544
2004/07/31, 00:00 0.17908
2004/08/01, 00:00 0.21277
2004/08/02, 00:00 0.13312
2004/08/03, 00:00 0.35596
2004/08/04, 00:00 0.12909
2004/08/05, 00:00 0.25012
2004/08/06, 00:00 0.09412
2004/08/07, 00:00 0.25085
2004/08/08, 00:00 0.1571
2004/08/09, 00:00 0.16534
2004/08/10, 00:00 0.02745
2004/08/11, 00:00 0.17999
2004/08/12, 00:00 0.23474
2004/08/13, 00:00 0.21844
2004/08/14, 00:00 0.07983
2004/08/15, 00:00 0.26624
2004/08/16, 00:00 0.11133
2004/08/17, 00:00 0.09009
2004/08/18, 00:00 0.14758
2004/08/19, 00:00 0.11334
2004/08/20, 00:00 0.20105
2004/08/21, 00:00 0.23657
2004/08/22, 00:00 0.0542
2004/08/23, 00:00 0.26953
2004/08/24, 00:00 0.22302
2004/08/25, 00:00 0.17102
2004/08/26, 00:00 0.09906
2004/08/27, 00:00 0.1073
2004/08/28, 00:00 0.23914
2004/08/29, 00:00 0.00552
2004/08/30, 00:00 0.15784
2004/08/31, 00:00 0.09741
2004/09/01, 00:00 0.15234
2004/09/02, 00:00 0.01428
2004/09/03, 00:00 0.02198
2004/09/04, 00:00 0.11792
2004/09/05, 00:00 0.05594
2004/09/06, 00:00 0.11819
2004/09/07, 00:00 0.02911
2004/09/08, 00:00 0.12067
2004/09/09, 00:00 0.35175
2004/09/10, 00:00 0.06171
2004/09/11, 00:00 0.01158
2004/09/12, 00:00 0.03864
2004/09/13, 00:00 0.10748
2004/09/14, 00:00 0.09238
2004/09/15, 00:00 0.08807
2004/09/16, 00:00 0.05475
2004/09/17, 00:00 0.18127
2004/09/18, 00:00 0.12809
2004/09/19, 00:00 0.16672
2004/09/20, 00:00 0.10855
2004/09/21, 00:00 0.17615
2004/09/22, 00:00 0.12836
2004/09/23, 00:00 0.09155
2004/09/24, 00:00 0.09387
2004/09/25, 00:00 0.06117
2004/09/26, 00:00 0.03846
2004/09/27, 00:00 0.06125
2004/09/28, 00:00 0.21011
2004/09/29, 00:00 0.11572
2004/09/30, 00:00 0.12323
2004/10/01, 00:00 0.03943
2004/10/02, 00:00 0.01132
2004/10/03, 00:00 0.03571
2004/10/04, 00:00 0.0458
2004/10/05, 00:00 0.017
2004/10/06, 00:00 0.02513
2004/10/07, 00:00 0.09426
2004/10/08, 00:00 0.01735
2004/10/09, 00:00 0.05392
2004/10/10, 00:00 0.05503
2004/10/11, 00:00 0.0147
2004/10/12, 00:00 0.02657
2004/10/13, 00:00 0.03375
2004/10/14, 00:00 0.01726
2004/10/15, 00:00 0.03448
2004/10/16, 00:00 0.0674
2004/10/17, 00:00 0.05545
2004/10/18, 00:00 0.01974
2004/10/19, 00:00 0.04264
2004/10/20, 00:00 0.07827
2004/10/21, 00:00 0.0277
2004/10/22, 00:00 0.07804
2004/10/23, 00:00 0.01839
2004/10/24, 00:00 0.03148
2004/10/25, 00:00 0.05165
2004/10/26, 00:00 0.08269
2004/10/27, 00:00 0.00439
2004/10/28, 00:00 0.03245
2004/10/29, 00:00 0.10479
2004/10/30, 00:00 0.00555
2004/10/31, 00:00 0.01688
2004/11/01, 00:00 0.03867
2004/11/02, 00:00 0.00194
2004/11/03, 00:00 0.01086
2004/11/04, 00:00 0.00666
2004/11/05, 00:00 0.0073
2004/11/06, 00:00 0.01466
2004/11/07, 00:00 0.00231
2004/11/08, 00:00 0.06123
2004/11/09, 00:00 0.02106
2004/11/10, 00:00 0.03223
2004/11/11, 00:00 0.04036
2004/11/12, 00:00 0.00253
2004/11/13, 00:00 0.01527
2004/11/14, 00:00 0.01106
2004/11/15, 00:00 0.00326
2004/11/16, 00:00 0.0122
2004/11/17, 00:00 0.01483
2004/11/18, 00:00 0.01818
2004/11/19, 00:00 0.01063
2004/11/20, 00:00 0.00681
2004/11/21, 00:00 0.01767
2004/11/22, 00:00 0.00377
2004/11/23, 00:00 0.01315
2004/11/24, 00:00 0.01498
2004/11/25, 00:00 0.04805
2004/11/26, 00:00 0.01282
2004/11/27, 00:00 0.01102
2004/11/28, 00:00 0.02603
2004/11/29, 00:00 0.01028
2004/11/30, 00:00 0.01477
2004/12/01, 00:00 0.01323
2004/12/02, 00:00 0.00041
2004/12/03, 00:00 0.03707
2004/12/04, 00:00 0.00411
2004/12/05, 00:00 0.01544
2004/12/06, 00:00 0.02558
2004/12/07, 00:00 0.02117
2004/12/08, 00:00 0.04248
2004/12/09, 00:00 0.06445
2004/12/10, 00:00 0.01791
2004/12/11, 00:00 0.05508
2004/12/12, 00:00 0.01156
2004/12/13, 00:00 0.00288
2004/12/14, 00:00 0.02434
2004/12/15, 00:00 0.038
2004/12/16, 00:00 0.00124
2004/12/17, 00:00 0.0119
2004/12/18, 00:00 0.00036
2004/12/19, 00:00 0.00111
2004/12/20, 00:00 0.0174
2004/12/21, 00:00 0.01795
2004/12/22, 00:00 0.00129
2004/12/23, 00:00 0.03333
2004/12/24, 00:00 0.01992
2004/12/25, 00:00 0.01696
2004/12/26, 00:00 0.06638
2004/12/27, 00:00 0.04688
2004/12/28, 00:00 0.00793
2004/12/29, 00:00 0.01556
2004/12/30, 00:00 0.02849
2004/12/31, 00:00 0.01465
2005/01/01, 00:00 0.01245
2005/01/02, 00:00 0.04242
2005/01/03, 00:00 0.02979
2005/01/04, 00:00 0.00812
2005/01/05, 00:00 0.01795
2005/01/06, 00:00 0.01417
2005/01/07, 00:00 0.03916
2005/01/08, 00:00 0.03658
2005/01/09, 00:00 0.05742
2005/01/10, 00:00 0.02296
2005/01/11, 00:00 0.00352
2005/01/12, 00:00 0.01197
2005/01/13, 00:00 0.02043
2005/01/14, 00:00 0.0252
2005/01/15, 00:00 0.00352
2005/01/16, 00:00 0.04957
2005/01/17, 00:00 0.01276
2005/01/18, 00:00 0.04778
2005/01/19, 00:00 0.01354
2005/01/20, 00:00 0.00927
2005/01/21, 00:00 0.02524
2005/01/22, 00:00 0.0161
2005/01/23, 00:00 0.01059
2005/01/24, 00:00 0.02306
2005/01/25, 00:00 0.02095
2005/01/26, 00:00 0.04755
2005/01/27, 00:00 0.02558
2005/01/28, 00:00 0.03032
2005/01/29, 00:00 0.02813
2005/01/30, 00:00 0.04323
2005/01/31, 00:00 0.05098
2005/02/01, 00:00 0.00974
2005/02/02, 00:00 0.03354
2005/02/03, 00:00 0.05713
2005/02/04, 00:00 0.0583
2005/02/05, 00:00 0.02417
2005/02/06, 00:00 0.03029
2005/02/07, 00:00 0.00939
2005/02/08, 00:00 0.05067
2005/02/09, 00:00 0.01983
2005/02/10, 00:00 0.0293
2005/02/11, 00:00 0.02658
2005/02/12, 00:00 0.056
2005/02/13, 00:00 0.04123
2005/02/14, 00:00 0.00011
2005/02/15, 00:00 0.01822
2005/02/16, 00:00 0.03543
2005/02/17, 00:00 0.02403
2005/02/18, 00:00 0.03736
2005/02/19, 00:00 0.04109
2005/02/20, 00:00 0.01909
2005/02/21, 00:00 0.00565
2005/02/22, 00:00 0.00714
2005/02/23, 00:00 0.04163
2005/02/24, 00:00 0.01581
2005/02/25, 00:00 0.00001
2005/02/26, 00:00 0.05788
2005/02/27, 00:00 0.0171
2005/02/28, 00:00 0.00285
2005/03/01, 00:00 0.01052
2005/03/02, 00:00 0.101
2005/03/03, 00:00 0.02393
2005/03/04, 00:00 0.06513
2005/03/05, 00:00 0.02654
2005/03/06, 00:00 0.08765
2005/03/07, 00:00 0.01342
2005/03/08, 00:00 0.04713
2005/03/09, 00:00 0.0077
2005/03/10, 00:00 0.0214
2005/03/11, 00:00 0.01538
2005/03/12, 00:00 0.13773
2005/03/13, 00:00 0.02395
2005/03/14, 00:00 0.11913
2005/03/15, 00:00 0.07639
2005/03/16, 00:00 0.05247
2005/03/17, 00:00 0.07494
2005/03/18, 00:00 0.05118
2005/03/19, 00:00 0.13398
2005/03/20, 00:00 0.03572
2005/03/21, 00:00 0.03417
2005/03/22, 00:00 0.04627
2005/03/23, 00:00 0.04912
2005/03/24, 00:00 0.03077
2005/03/25, 00:00 0.03156
2005/03/26, 00:00 0.0195
2005/03/27, 00:00 0.01879
2005/03/28, 00:00 0.05701
2005/03/29, 00:00 0.06138
2005/03/30, 00:00 0.03197
2005/03/31, 00:00 0.06865
2005/04/01, 00:00 0.02826
2005/04/02, 00:00 0.02347
2005/04/03, 00:00 0.04389
2005/04/04, 00:00 0.04761
2005/04/05, 00:00 0.1322
2005/04/06, 00:00 0.08935
2005/04/07, 00:00 0.08258
2005/04/08, 00:00 0.039
2005/04/09, 00:00 0.05803
2005/04/10, 00:00 0.03893
2005/04/11, 00:00 0.01438
2005/04/12, 00:00 0.07965
2005/04/13, 00:00 0.07159
2005/04/14, 00:00 0.03644
2005/04/15, 00:00 0.11334
2005/04/16, 00:00 0.10291
2005/04/17, 00:00 0.10547
2005/04/18, 00:00 0.01172
2005/04/19, 00:00 0.01224
2005/04/20, 00:00 0.02234
2005/04/21, 00:00 0.13458
2005/04/22, 00:00 0.03219
2005/04/23, 00:00 0.01821
2005/04/24, 00:00 0.11627
2005/04/25, 00:00 0.02252
2005/04/26, 00:00 0.0975
2005/04/27, 00:00 0.20696
2005/04/28, 00:00 0.03038
2005/04/29, 00:00 0.08514
2005/04/30, 00:00 0.04613
2005/05/01, 00:00 0.078
2005/05/02, 00:00 0.17816
2005/05/03, 00:00 0.08405
2005/05/04, 00:00 0.10254
2005/05/05, 00:00 0.03243
2005/05/06, 00:00 0.06218
2005/05/07, 00:00 0.00103
2005/05/08, 00:00 0.06046
2005/05/09, 00:00 0.03491
2005/05/10, 00:00 0.22266
2005/05/11, 00:00 0.05786
2005/05/12, 00:00 0.15747
2005/05/13, 00:00 0.1322
2005/05/14, 00:00 0.15927
2005/05/15, 00:00 0.03189
2005/05/16, 00:00 0.15308
2005/05/17, 00:00 0.13147
2005/05/18, 00:00 0.27905
2005/05/19, 00:00 0.13953
2005/05/20, 00:00 0.09869
2005/05/21, 00:00 0.07361
2005/05/22, 00:00 0.07031
2005/05/23, 00:00 0.08771
2005/05/24, 00:00 0.14301
2005/05/25, 00:00 0.27832
2005/05/26, 00:00 0.08423
2005/05/27, 00:00 0.16699
2005/05/28, 00:00 0.18768
2005/05/29, 00:00 0.22522
2005/05/30, 00:00 0.09695
2005/05/31, 00:00 0.07465
2005/06/01, 00:00 0.09009
2005/06/02, 00:00 0.13092
2005/06/03, 00:00 0.245
2005/06/04, 00:00 0.09705
2005/06/05, 00:00 0.28162
2005/06/06, 00:00 0.17834
2005/06/07, 00:00 0.28931
2005/06/08, 00:00 0.09192
2005/06/09, 00:00 0.10941
2005/06/10, 00:00 0.01202
2005/06/11, 00:00 0.04846
2005/06/12, 00:00 0.05566
2005/06/13, 00:00 0.26001
2005/06/14, 00:00 0.07286
2005/06/15, 00:00 0.20068
2005/06/16, 00:00 0.22339
2005/06/17, 00:00 0.32419
2005/06/18, 00:00 0.05864
2005/06/19, 00:00 0.06083
2005/06/20, 00:00 0.18695
2005/06/21, 00:00 0.15253
2005/06/22, 00:00 0.04168
2005/06/23, 00:00 0.1003
2005/06/24, 00:00 0.18109
2005/06/25, 00:00 0.15305
2005/06/26, 00:00 0.16479
2005/06/27, 00:00 0.23547
2005/06/28, 00:00 0.11325
2005/06/29, 00:00 0.13557
2005/06/30, 00:00 0.1073
2005/07/01, 00:00 0.08931
2005/07/02, 00:00 0.02274
2005/07/03, 00:00 0.04907
2005/07/04, 00:00 0.12634
2005/07/05, 00:00 0.1908
2005/07/06, 00:00 0.25544
2005/07/07, 00:00 0.21349
2005/07/08, 00:00 0.06
2005/07/09, 00:00 0.18292
2005/07/10, 00:00 0.11096
2005/07/11, 00:00 0.12524
2005/07/12, 00:00 0.21863
2005/07/13, 00:00 0.24396
2005/07/14, 00:00 0.12772
2005/07/15, 00:00 0.23145
2005/07/16, 00:00 0.21698
2005/07/17, 00:00 0.11035
2005/07/18, 00:00 0.01363
2005/07/19, 00:00 0.09475
2005/07/20, 00:00 0.1563
2005/07/21, 00:00 0.20929
2005/07/22, 00:00 0.10767
2005/07/23, 00:00 0.25891
2005/07/24, 00:00 0.1853
2005/07/25, 00:00 0.32373
2005/07/26, 00:00 0.12048
2005/07/27, 00:00 0.13608
2005/07/28, 00:00 0.06958
2005/07/29, 00:00 0.18164
2005/07/30, 00:00 0.16113
2005/07/31, 00:00 0.1615
2005/08/01, 00:00 0.28015
2005/08/02, 00:00 0.21497
2005/08/03, 00:00 0.21021
2005/08/04, 00:00 0.22485
2005/08/05, 00:00 0.22339
2005/08/06, 00:00 0.14209
2005/08/07, 00:00 0.1322
2005/08/08, 00:00 0.22925
2005/08/09, 00:00 0.25635
2005/08/10, 00:00 0.07942
2005/08/11, 00:00 0.11188
2005/08/12, 00:00 0.11243
2005/08/13, 00:00 0.18274
2005/08/14, 00:00 0.04688
2005/08/15, 00:00 0.0564
2005/08/16, 00:00 0.10382
2005/08/17, 00:00 0.21899
2005/08/18, 00:00 0.15875
2005/08/19, 00:00 0.17175
2005/08/20, 00:00 0.13641
2005/08/21, 00:00 0.14099
2005/08/22, 00:00 0.22485
2005/08/23, 00:00 0.11627
2005/08/24, 00:00 0.26038
2005/08/25, 00:00 0.20251
2005/08/26, 00:00 0.12579
2005/08/27, 00:00 0.19357
2005/08/28, 00:00 0.0253
2005/08/29, 00:00 0.01773
2005/08/30, 00:00 0.02599
2005/08/31, 00:00 0.00144
2005/09/01, 00:00 0.04636
2005/09/02, 00:00 0.06711
2005/09/03, 00:00 0.08789
2005/09/04, 00:00 0.17285
2005/09/05, 00:00 0.10474
2005/09/06, 00:00 0.14355
2005/09/07, 00:00 0.16772
2005/09/08, 00:00 0.05297
2005/09/09, 00:00 0.08569
2005/09/10, 00:00 0.23691
2005/09/11, 00:00 0.05659
2005/09/12, 00:00 0.13019
2005/09/13, 00:00 0.01318
2005/09/14, 00:00 0.11993
2005/09/15, 00:00 0.03296
2005/09/16, 00:00 0.11023
2005/09/17, 00:00 0.12634
2005/09/18, 00:00 0.15143
2005/09/19, 00:00 0.04797
2005/09/20, 00:00 0.09494
2005/09/21, 00:00 0.11865
2005/09/22, 00:00 0.09485
2005/09/23, 00:00 0.09558
2005/09/24, 00:00 0.17432
2005/09/25, 00:00 0.04523
2005/09/26, 00:00 0.08408
2005/09/27, 00:00 0.11902
2005/09/28, 00:00 0.04138
2005/09/29, 00:00 0.11261
2005/09/30, 00:00 0.12524
2005/10/01, 00:00 0.05793
